Unnamed: 0,locality,Preprocessed
1109,Bangi,"['place', 'setting', 'relevant', 'kid', 'spectrum', 'therapist', 'good', 'skillful', 'almost', 'term', 'breaking', 'deficit', 'consultation', 'therapist', 'thru', 'verbal', 'activity', 'session', 'progress', 'well', 'perhaps', 'parent', 'could', 'writing', 'report', 'quaterly', 'basis', 'programme', 'design', 'kid', 'track', 'progress', 'two', 'cent', 'know', 'goal', 'achieved', 'kid']"
1110,Bangi,"['service', 'good', 'good', 'experience', 'therapist', 'frustated', 'facility', 'well', 'organize', 'parent', 'guardian', 'send', 'waiting', 'child', 'table', 'space', 'parent', 'need', 'job', 'wfa', 'mode', 'waiting', 'kid', 'recently', 'space', 'taken', 'without', 'reason']"
1111,Bangi,"['highly', 'qualified', 'therapist', 'interventionist', 'highly', 'recommended']"
1112,Ampang,['good']
1113,Serdang,"['far', 'got', 'best', 'treatment', 'doctor', 'nurse', 'lovely', 'nice', 'glad', 'come', 'seek', 'help']"
1114,Serdang,"['least', 'yet', 'let', 'call', 'inquire', 'give', 'u', 'min', 'noise', 'long', 'drive', 'u', 'back', 'many', 'patient', 'serve', 'first', 'want', 'tell', 'call', 'back', 'afternoon', 'fun', 'know', 'asked', 'hold', 'angry', 'plaque', 'client', 'angry', 'delay', 'common', 'sense']"
1115,Kuala Lumpur,"['love', 'experience', 'coming', 'seek', 'professional', 'help', 'intern', 'help', 'figure', 'problem', 'name', 'emily', 'quek', 'really', 'great', 'job', 'handling', 'session']"
1116,Kuala Lumpur,"['happy', 'announce', 'finally', 'graduated', 'therapy', 'easy', 'journey', 'definitely', 'eye', 'opening', 'rewarding', 'one', 'really', 'really', 'glad', 'took', 'first', 'step', 'despite', 'concern', 'doubt', 'give', 'time', 'trust', 'process', 'thanks', 'serene']"
1117,Kuala Lumpur,"['comfortable', 'good', 'service', 'professionally', 'managed', 'thank']"
1118,Kuala Lumpur,"['great', 'experience', 'first', 'session', 'got', 'better', 'insight', 'root', 'cause', 'issue', 'also', 'given', 'advice', 'still', 'continue', 'apply', 'whenever', 'problem', 'occur']"
1119,Kuala Lumpur,"['started', 'online', 'session', 'last', 'year', 'glad', 'therapist', 'patient', 'attentive', 'always', 'allows', 'enough', 'space', 'talk', 'thing', 'time', 'without', 'rushing', 'cutting', 'one', 'hour', 'session', 'affordable', 'big', 'name', 'place', 'coordinate', 'session', 'time', 'directly', 'therapist', 'helpful', 'timing', 'conflict', 'arise']"
1120,Shah Alam,"['session', 'today', 'alaminda', 'clinic', 'recommended', 'dr', 'hazli', 'friend', 'mine', 'clinic', 'dr', 'hazli', 'really', 'hype', 'really', 'attentive', 'professional', 'throughout', 'session', 'able', 'pick', 'elicit', 'certain', 'thing', 'overlooked', 'environment', 'really', 'comfy', 'feel', 'homey', 'really', 'like', 'playlist', 'video', 'play', 'tv', 'really', 'soothing', 'calming', 'overall', 'would', 'recommend', 'clinic', 'anyone', 'looking', 'mental', 'health', 'related', 'clinic']"
1121,Shah Alam,"['brought', 'asd', 'daughter', 'yo', 'clinic', 'happy', 'look', 'feel', 'homey', 'said', 'mama', 'like', 'alesha', 'home', 'pointed', 'young', 'living', 'desert', 'mist', 'diffuser', 'said', 'like', 'alesha', 'room', 'bravo', 'objective', 'replicate', 'homey', 'feeling', 'achieve', 'target', 'maybe', 'could', 'shoeless', 'bec', 'flooring', 'beautiful', 'clean', 'well', 'kept', 'doctor', 'staff', 'professional', 'expert', 'matter', 'subject', 'already', 'set', 'next', 'visit', 'doctor']"
1122,Shah Alam,"['nice', 'environment', 'really', 'good', 'psychiatric', 'doctor', 'different', 'clinic', 'good', 'job', 'alaminda']"
1123,Shah Alam,"['good', 'hospitality', 'come', 'next', 'appointment']"
1124,Shah Alam,"['call', 'clinic', 'book', 'appmnt', 'girl', 'picked', 'phone', 'laughing', 'time', 'book', 'appmnt', 'funny', 'people', 'stress', 'problem', 'wanting', 'see', 'specialist', 'kidding', 'disappointed']"
1125,Kuala Lumpur,"['opportunity', 'interview', 'mr', 'gary', 'psychology', 'long', 'ago', 'final', 'year', 'dissertation', 'would', 'like', 'sincerely', 'thank', 'sparing', 'precious', 'time', 'also', 'team', 'efficient', 'replying', 'message', 'meeting', 'need', 'interview', 'session', 'went', 'really', 'well', 'mr', 'gary', 'sharing', 'insightful', 'full', 'knowledge', 'regarding', 'mental', 'health', 'advocacy', 'wish', 'nothing', 'best', 'mr', 'gary', 'wonderful', 'team']"
1126,Kuala Lumpur,"['actually', 'undergone', 'psychotherapy', 'counselling', 'session', 'number', 'psychologist', 'counsellor', 'preceding', 'year', 'prior', 'beginning', 'session', 'might', 'well', 'said', 'quite', 'experienced', 'attending', 'session', 'however', 'would', 'say', 'session', 'mr', 'chong', 'mypsychology', 'vastly', 'superior', 'previously', 'attended', 'got', 'learn', 'improve', 'much', 'session', 'could', 'say', 'mental', 'health', 'condition', 'getting', 'better', 'day', 'big', 'thanks', 'mr', 'chong', 'team', 'providing', 'amazing', 'service']"
1127,Kuala Lumpur,"['really', 'love', 'service', 'therapist', 'actually', 'listens', 'validate', 'feeling', 'learnt', 'reconnect', 'accept', 'emotion', 'session', 'thanks', 'therapist', 'really', 'great', 'experience', 'worker', 'nice', 'would', 'definitely', 'recommend', 'place', 'anyone', 'looking', 'great', 'experience', 'therapy', 'session']"
1128,Kuala Lumpur,"['patient', 'customer', 'service', 'friendly', 'well', 'professional', 'therapist', 'able', 'relax', 'good', 'communication']"
1129,Kuala Lumpur,"['admins', 'm', 'samantha', 'm', 'janice', 'helpful', 'kind', 'mr', 'gary', 'explained', 'well', 'everything', 'asked', 'thank', 'much']"
1130,Subang Jaya,"['best', 'doctor', 'ever', 'known', 'dr', 'narinder', 'doctor', 'ever', 'since', 'child']"
1131,Subang Jaya,"['dr', 'narinder', 'good', 'doctor', 'go', 'extra', 'mile', 'attending', 'patient', 'give', 'good', 'advice', 'definitely', 'becomes', 'family', 'doctor']"
1132,Subang Jaya,"['service', 'slow', 'doctor', 'helpful', 'said', 'illness', 'serious', 'fact', 'facing', 'pain', 'around', 'week', 'disappointed']"
1133,Subang Jaya,"['dr', 'narinder', 'good', 'doctor', 'go', 'extra', 'mile', 'attending', 'patient', 'today', 'went', 'vaccination', 'treated', 'u', 'kind', 'manner', 'give', 'good', 'advice', 'thank', 'doctor', 'dr', 'narinder']"
1134,Subang Jaya,"['went', 'jab', 'today', 'received', 'vaccination', 'appointment', 'pm', 'arrived', 'relieved', 'see', 'clinic', 'crowded', 'patient', 'waiting', 'adhered', 'sop', 'sitting', 'meter', 'away', 'honest', 'awe', 'nurse', 'doctor', 'really', 'quick', 'efficient', 'work', 'duration', 'whole', 'process', 'registering', 'name', 'checking', 'blood', 'pressure', 'getting', 'vaccine', 'waiting', 'min', 'observation', 'period', 'took', 'min', 'total', 'dr', 'narinder', 'truly', 'skilled', 'professional', 'caring', 'doctor', 'injecting', 'vaccine', 'adhered', 'protocol', 'strictly', 'made', 'sure', 'health', 'complication', 'allergy', 'showed', 'vaccine', 'bottle', 'well', 'explaining', 'side', 'effect', 'might', 'arise', 'vaccination', 'thoroughly', 'importantly', 'showed', 'syringe', 'containing', 'vaccine', 'jab', 'give', 'assurance', 'done', 'job', 'min', 'observation', 'period', 'doctor', 'went', 'way', 'check', 'patient', 'one', 'one', 'including', 'ensure', 'fine', 'glad', 'first', 'vaccination', 'experience', 'wonderful', 'thanks', 'hardworking', 'nurse', 'dr', 'narinder', 'klinik', 'alam', 'medic', 'sincerely', 'hope', 'doctor', 'private', 'clinic', 'also', 'given', 'chance', 'ppv', 'well', 'vaccine', 'given', 'current', 'existing', 'private', 'clinic', 'ppv', 'speed', 'vaccination', 'rate', 'much', 'convenient', 'safer', 'compared', 'big', 'ppv', 'centre', 'usually', 'crowded', 'due', 'long', 'queue', 'wait', 'get', 'second', 'dose', 'vaccine', 'soon']"
1135,Serdang,"['ortho', 'bring', 'dad', 'appointment', 'set', 'segreagate', 'appointment', 'time', 'oclock', 'session', 'yet', 'finish', 'nurse', 'whoever', 'charge', 'better', 'job', 'arranging', 'patient', 'appointment', 'point', 'u', 'lump', 'everyone', 'one', 'day', 'end', 'let', 'everybody', 'wait', 'long', 'time', 'much', 'productivity', 'waiting', 'make', 'clinik', 'day', 'frequent', 'dont', 'lump', 'people', 'altogether', 'one', 'day', 'bila', 'tanya', 'kaunter', 'encik', 'kena', 'bersabar', 'ye', 'kena', 'bersabar', 'first', 'time', 'wasting', 'much', 'people', 'time', 'u', 'dont', 'enough', 'doctor', 'reschdule', 'set', 'different', 'date', 'arrangment', 'bad', 'ortho', 'clinic', 'full', 'like', 'sardine']"
1136,Serdang,"['wife', 'admitted', 'hpupm', 'orthopaedic', 'specialist', 'dr', 'hazery', 'dr', 'abbas', 'dr', 'khairil', 'anwar', 'pid', 'aka', 'slipped', 'disc', 'good', 'experience', 'emergency', 'dept', 'visit', 'morning', 'till', 'discharge', 'many', 'day', 'hospitalization', 'new', 'hospital', 'spacious', 'ward', 'le', 'crowded', 'use', 'gl', 'govt', 'servant', 'equipped', 'new', 'mri', 'machine', 'nice', 'better', 'private', 'hospital', 'klang', 'valley', 'tbh', 'thank', 'keep', 'good', 'work']"
1137,Serdang,"['since', 'hospital', 'relatively', 'new', 'place', 'facility', 'furniture', 'etc', 'still', 'looking', 'new', 'clean', 'le', 'crowded', 'compared', 'govt', 'semi', 'government', 'hospital', 'parking', 'space', 'problem', 'also', 'cafe', 'mini', 'mart', 'also', 'order', 'food', 'delivery', 'pick', 'main', 'lobby', 'hr', 'emergency', 'room', 'specialty', 'stroke', 'treatment', 'service', 'doctor', 'staff', 'top', 'notch', 'also', 'specialist', 'bear', 'mind', 'though', 'teaching', 'hospital', 'prepared', 'experience', 'asked', 'question', 'different', 'student', 'doctor', 'one', 'another']"
1138,Serdang,"['semi', 'government', 'hospital', 'money', 'canot', 'come', 'bcz', 'everything', 'money', 'th', 'hospital', 'rich', 'people', 'dr', 'friendly', 'ego', 'thy', 'nt', 'event', 'like', 'answer', 'question', 'u', 'request', 'make', 'excuse', 'vy', 'baf']"
1139,Serdang,"['easy', 'parking', 'clean', 'good', 'modern', 'facility']"
1140,Cyberjaya,"['recently', 'visited', 'clinic', 'annual', 'health', 'screening', 'pleasantly', 'surprised', 'efficient', 'process', 'went', 'previous', 'experience', 'reputable', 'hospital', 'put', 'long', 'waiting', 'time', 'dr', 'sujith', 'lovely', 'speak', 'appointment', 'combine', 'personal', 'touch', 'care', 'patient', 'hardly', 'come', 'across', 'day', 'experience', 'feel', 'rushed', 'point', 'took', 'time', 'go', 'medical', 'report', 'nurse', 'attended', 'also', 'pleasant', 'clinic', 'spacious', 'comfortable', 'provides', 'range', 'service', 'overall', 'glad', 'chose', 'clinic', 'would', 'recommend', 'anyone']"
1141,Cyberjaya,"['point', 'stating', 'hour', 'guy', 'sleeping', 'inside', 'anyway', 'morning', 'sick', 'child', 'calling', 'door', 'one', 'answering', 'called', 'phone', 'also', 'one', 'pick', 'sleep', 'clinic', 'go', 'home', 'la', 'everybody', 'sleep', 'bed', 'fluffy', 'pillow', 'trouble', 'putting', 'hour', 'sign']"
1142,Cyberjaya,"['go', 'last', 'friday', 'place', 'seems', 'comfortable', 'u', 'wan', 'na', 'know', 'give', 'one', 'star', 'review', 'reason', 'sick', 'fever', 'talk', 'doc', 'situation', 'guess', 'say', 'im', 'fever', 'nothing', 'refuse', 'listen', 'explanation', 'minute', 'like', 'received', 'medicine', 'request', 'get', 'okay', 'reach', 'home', 'fever', 'got', 'bad', 'really', 'bad', 'hard', 'time', 'handling', 'doc', 'really', 'checking', 'sickness', 'carefully', 'would', 'last', 'time', 'going', 'sorry', 'true', 'write', 'review', 'body', 'become', 'healthy']"
1143,Cyberjaya,"['great', 'experience', 'first', 'timer', 'service', 'amazing', 'staff', 'friendly', 'professional', 'important', 'enough', 'parking', 'lot']"
1144,Cyberjaya,"['doctor', 'recommended', 'except', 'staff', 'cashier', 'front', 'desk', 'truly', 'rude', 'level', 'brain', 'waiting', 'medicine', 'min', 'doctor', 'consultation', 'suggest', 'u', 'check', 'staff', 'well', 'get', 'humble', 'one', 'human', 'mentality']"
1145,Kuala Lumpur,"['first', 'session', 'good', 'tremendous', 'ask', 'next', 'appt', 'made', 'payment', 'give', 'link', 'next', 'online', 'consultation', 'however', 'managed', 'rectify', 'issue', 'fast', 'make', 'prompt', 'refund', 'give', 'free', 'session', 'management', 'also', 'asked', 'therapist', 'allow', 'talk', 'situation', 'thank', 'acknowledging', 'matter', 'apologising', 'appreciate']"
1146,Kuala Lumpur,"['great', 'professional', 'counselor', 'clean', 'place', 'comfortable', 'waiting', 'room', 'therapy', 'room', 'good', 'location', 'good', 'price']"
1147,Kuala Lumpur,"['beautiful', 'cozy', 'space', 'therapy', 'counselling', 'session']"
1148,Kuala Lumpur,"['lovely', 'psychology', 'centre']"
1149,Putrajaya,"['place', 'deserves', 'negative', 'star', 'provide', 'proper', 'parking', 'visitor', 'nearest', 'insufficient', 'paid', 'parking', 'area', 'found', 'minute', 'walk', 'away', 'get', 'spot', 'lucky', 'though', 'prepared', 'two', 'lane', 'road', 'blocked', 'almost', 'everywhere', 'whole', 'complex', 'leaving', 'enough', 'space', 'car', 'pas', 'understand', 'intention', 'blocking', 'passage', 'clearer', 'traffic', 'provide', 'enough', 'pass', 'visitor']"
1150,Putrajaya,"['useless', 'inefficient', 'lousy', 'communication', 'guy', 'kpi', 'ke']"
1151,Putrajaya,"['case', 'missing', 'submitted', 'document', 'application', 'continue', 'recur', 'hope', 'improve', 'act', 'responsibly']"
1152,Putrajaya,"['dr', 'faridah', 'ckaps', 'really', 'helpful', 'always', 'listen', 'problem', 'patiently', 'provide', 'clear', 'explanation', 'clear', 'doubt', 'moreover', 'give', 'good', 'guidance', 'solve', 'problem', 'good', 'example', 'government', 'officer', 'always', 'help', 'public']"
1153,Putrajaya,"['directing', 'acc', 'department', 'dr', 'received', 'call', 'explaining', 'situation', 'impatience', 'tell', 'tell', 'question', 'justify', 'know', 'situation', 'also', 'say', 'thought', 'answer', 'question', 'day', 'excuse', 'dod', 'even', 'listen', 'question', 'wonder', 'happen', 'patient']"
1154,Puchong,"['dr', 'darren', 'professional', 'prompt', 'would', 'recommend', 'unnecessary', 'medication', 'treatment', 'travelling', 'pcr', 'test', 'process', 'gentle', 'clinic', 'clean', 'new', 'service', 'nurse', 'front', 'desk', 'staff', 'good']"
1155,Puchong,"['time', 'far', 'doctor', 'patient', 'quite', 'willing', 'take', 'time', 'explain', 'diagnosis', 'even', 'better', 'clinic', 'charge', 'quite', 'reasonable', 'saw', 'clinic', 'charge', 'rm', 'rt', 'pcr', 'test', 'clinic']"
1156,Puchong,"['overall', 'service', 'consider', 'good', 'kindly', 'recommended', 'doctor', 'friendly']"
1157,Puchong,"['loveeee', 'doctor', 'staff', 'reasonable', 'price', 'well', 'compare', 'clinic', 'area']"
1158,Puchong,"['yes', 'clinic', 'indeed', 'live', 'name', 'met', 'dr', 'darren', 'young', 'doctor', 'caring', 'patience', 'telling', 'problem', 'serious', 'due', 'severe', 'back', 'pain', 'told', 'need', 'letter', 'recommendation', 'government', 'hospital', 'written', 'two', 'letter', 'see', 'orthopedic', 'mopd', 'doctor', 'price', 'affordable', 'dr', 'darren', 'thank', 'best', 'keep']"
1159,Johor Bahru,"['ppv', 'covid', 'center']"
1160,Johor Bahru,"['good', 'hospital']"
1161,Johor Bahru,"['problem', 'happend', 'regarding', 'problem', 'can', 'not', 'settle', 'bring', 'pation', 'doctor', 'appoinment', 'date']"
1162,Johor Bahru,"['may', 'covid', 'go', 'away']"
1163,Johor Bahru,"['easy', 'use']"
1164,Kajang,"['nice', 'medical', 'practitioner']"
1165,Kajang,"['alhamdulillah', 'sy', 'like', 'female', 'doct', 'duty', 'son', 'took', 'influenza', 'vaccine', 'today', 'doctor', 'gentle', 'careful', 'wanted', 'prick', 'son', 'thanks', 'doct']"
1166,Kajang,"['dr', 'woman', 'morning', 'good', 'treating', 'patient', 'pain', 'made', 'stupid', 'busy', 'gossiping']"
1167,Kajang,"['satisfied', 'price', 'add', 'five', 'ringgit', 'buy', 'medicine', 'ckp', 'every', 'time', 'come', 'add', 'ringgit', 'want', 'charge', 'like', 'health', 'clinic', 'charge', 'ringgit', 'see', 'doctor', 'first', 'time', 'ringgit', 'free', 'even', 'pay', 'penny', 'want', 'eat', 'people', 'money', 'know']"
1168,Kajang,"['bring', 'dad', 'get', 'third', 'shot', 'vaccine', 'question', 'ask', 'doctor', 'listen', 'speak', 'malay', 'dr', 'nurshaxxxx', 'xxx', 'salim', 'said', 'must', 'able', 'speak', 'malaysia', 'go', 'back', 'china', 'speak', 'heard', 'angry', 'come', 'get', 'vaccine', 'would', 'cursed', 'long', 'time', 'ago']"
1169,Petaling Jaya,"['carmen', 'good', 'listener', 'thanks', 'lot', 'helping', 'appreciate']"
1170,Petaling Jaya,"['tried', 'call', 'several', 'time', 'someone', 'finally', 'picked', 'call', 'feeling', 'really', 'sleep', 'decided', 'call', 'first', 'time', 'big', 'thanks', 'admin', 'named', 'sri', 'really', 'good', 'listener', 'helpful', 'helped', 'feel', 'better', 'cry', 'hour', 'wish', 'give', 'star', 'review', 'even', 'though', 'take', 'time', 'call', 'guy', 'pick', 'really', 'good', 'platform', 'feel', 'lonely', 'thank', 'miss', 'sri']"
1171,Petaling Jaya,"['thank', 'helpful', 'service', 'difficult', 'time']"
1172,Petaling Jaya,"['need', 'help', 'please', 'answer', 'please', 'im', 'begging']"
1173,Petaling Jaya,"['write', 'review', 'chance', 'say', 'thank', 'since', 'call', 'interrupted', 'thank', 'much', 'one', 'kind', 'soul', 'answered', 'call', 'tonight', 'feel', 'much', 'better', 'talking', 'someone', 'put', 'word', 'well', 'tried', 'put', 'shoe', 'glad', 'decided', 'call', 'thank', 'telling', 'something', 'longing', 'hear', 'thank', 'much', 'mean', 'world']"
1174,Puchong,"['good', 'experience', 'staff', 'friendly', 'helpful', 'staff', 'm', 'malla', 'professional', 'treated', 'well', 'happy', 'service']"
1175,Puchong,"['happy', 'service', 'many', 'timea', 'never', 'disappointed']"
1176,Puchong,"['dr', 'yamuna', 'good', 'doctor', 'really', 'asked', 'checked', 'patient', 'throughly', 'determine', 'root', 'caused', 'sickness', 'thank', 'jimmy', 'ong']"
1177,Puchong,"['doctor', 'really', 'lansi', 'rude', 'pcr', 'test', 'also', 'priced', 'rm', 'far', 'higher', 'much', 'better', 'clinic', 'charge', 'rm', 'highly', 'likely', 'treatment', 'would', 'cost', 'lot', 'clinic', 'puchong', 'full', 'clinic', 'go', 'another', 'one', 'regret', 'coming', 'one']"
