Unnamed: 0,locality,address,Preprocessed
690,Kuching,"No. 283, Lot 2647, Central Park Commercial Centre , 3rd Mile, Rock Road, Kuching, Kuching, Central Park Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['nice', 'doctor', 'nurse', 'reached', 'clinic', 'minute', 'closing', 'time', 'kind', 'accept', 'u', 'recommended']"
691,Kuching,"No. 283, Lot 2647, Central Park Commercial Centre , 3rd Mile, Rock Road, Kuching, Kuching, Central Park Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['irresponsible', 'lot', 'excuse']"
692,Kuching,"No. 283, Lot 2647, Central Park Commercial Centre , 3rd Mile, Rock Road, Kuching, Kuching, Central Park Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['pediatrician', 'could', 'find', 'public', 'holiday', 'informative', 'reassuring', 'friendly', 'frill', 'get', 'job', 'done', 'thank', 'much']"
693,Kuching,"No. 283, Lot 2647, Central Park Commercial Centre , 3rd Mile, Rock Road, Kuching, Kuching, Central Park Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['punctual', 'waited', 'minute', 'doctor', 'came', 'ego', 'rude', 'explain', 'baby', 'condition', 'expect', 'parent', 'understand', 'medicine', 'thoroughly']"
694,Kuching,"No. 283, Lot 2647, Central Park Commercial Centre , 3rd Mile, Rock Road, Kuching, Kuching, Central Park Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['son', 'year', 'old', 'month', 'infected', 'virus', 'infection', 'going', 'different', 'clinic', 'going', 'clinic', 'since', 'son', 'recovering', 'luckily', 'went', 'time', 'son', 'condition', 'getting', 'worse', 'coughing', 'fever', 'dr', 'wee', 'suggested', 'baby', 'chest', 'x', 'ray', 'test', 'bronchitis', 'gave', 'u', 'antibiotic', 'couging', 'flu', 'medication', 'x', 'ray', 'went', 'back', 'clinic', 'dr', 'wee', 'diagnosed', 'son', 'condition', 'xray', 'lung', 'lot', 'mucus', 'need', 'treated', 'asap', 'worsen', 'dr', 'wee', 'assure', 'medication', 'gave', 'son', 'recover', 'week', 'time', 'surprised', 'dr', 'wee', 'gave', 'foc', 'consultation', 'really', 'appreciate', 'kind', 'gesture', 'im', 'happy', 'son', 'recover', 'week', 'medication', 'worked', 'well', 'thanks', 'dr', 'wee', 'see']"
695,Siburan,"533, Jalan Kuching - Serian, 94200 Siburan, Sarawak, Malaysia","['warm', 'experience', 'start', 'finish']"
696,Kuching,"Jalan Hospital, 93586 Kuching, Sarawak, Malaysia","['facility', 'available', 'overall', 'average', 'lot', 'needed', 'improved', 'new', 'block', 'parking', 'medical', 'hotel', 'cafe', 'opened', 'easing', 'situation', 'great', 'service', 'offered', 'doctor', 'nurse', 'pharmacist', 'others', 'among', 'best', 'country', 'respectful', 'responsible', 'cleanliness', 'public', 'toilet', 'always', 'issue', 'nominal', 'charge', 'malaysian', 'receiving', 'medical', 'treatment', 'hope', 'ministry', 'add', 'fund', 'remake', 'better', 'rtu', 'block']"
697,Kuching,"Jalan Hospital, 93586 Kuching, Sarawak, Malaysia","['checkup', 'overall', 'great', 'experience', 'doctor', 'pleasant', 'nurse', 'alright', 'problem', 'layout', 'hospital', 'bit', 'messy', 'going', 'st', 'time', 'ask', 'security', 'guard', 'guide']"
698,Kuching,"Jalan Hospital, 93586 Kuching, Sarawak, Malaysia","['complete', 'reliable', 'medical', 'facility', 'sarawak']"
699,Kuching,"Jalan Hospital, 93586 Kuching, Sarawak, Malaysia","['new', 'environment', 'renovation', 'convenient', 'people']"
700,Kuching,"Jalan Hospital, 93586 Kuching, Sarawak, Malaysia","['grandmother', 'staying', 'course', 'five', 'day', 'heard', 'nothing', 'complaint', 'grandmother', 'certain', 'staff', 'member', 'unhelpful', 'information', 'health', 'condition', 'shared', 'mention', 'staff', 'get', 'passive', 'aggressive', 'asked', 'information', 'maybe', 'hospital', 'good', 'employee', 'able', 'show', 'proper', 'etiquette', 'patient', 'immediate', 'family', 'remains', 'dodgy', 'opinion']"
701,Kuching,"Lot 10992, Section 64 KTLD, Jalan, Tun Jugah, 93350 Kuching, Sarawak, Malaysia","['provided', 'photo', 'level', 'case', 'anyone', 'want', 'know', 'department', 'floor', 'came', 'medical', 'screening', 'process', 'fast', 'understandable', 'many', 'patient', 'rush', 'hour', 'crowded', 'parking', 'difficult', 'find', 'staff', 'hospitable', 'efficient']"
702,Kuching,"Lot 10992, Section 64 KTLD, Jalan, Tun Jugah, 93350 Kuching, Sarawak, Malaysia","['bad', 'want', 'go', 'get', 'receipt', 'pas', 'need', 'improve', 'process', 'friendly', 'waste', 'ppl', 'time']"
703,Kuching,"Lot 10992, Section 64 KTLD, Jalan, Tun Jugah, 93350 Kuching, Sarawak, Malaysia","['dr', 'chong', 'min', 'siew', 'ophthalmologist', 'bmc', 'kuching', 'thorough', 'caring']"
704,Kuching,"Lot 10992, Section 64 KTLD, Jalan, Tun Jugah, 93350 Kuching, Sarawak, Malaysia","['came', 'rtk', 'test', 'pay', 'afternoon', 'session', 'waiting', 'awhile', 'brought', 'back', 'building', 'hot', 'sun', 'test', 'done', 'thru', 'contraption', 'told', 'wait', 'hour', 'rtk', 'test', 'result', 'gone', 'local', 'clinic', 'cheaper', 'result', 'min', 'truly', 'disappointed', 'w', 'borneo', 'med', 'centre', 'surely', 'u', 'guy', 'better', 'job']"
705,Kuching,"Lot 10992, Section 64 KTLD, Jalan, Tun Jugah, 93350 Kuching, Sarawak, Malaysia","['want', 'report', 'counter', 'female', 'bumiputera', 'staff', 'wearing', 'name', 'tag', 'refuse', 'give', 'name', 'complaint', 'attitude', 'emergency', 'registration', 'last', 'night', 'pm', 'attitude', 'professional', 'frawn', 'rude', 'go', 'counter', 'explained', 'wan', 'na', 'registration', 'mom', 'per', 'advice', 'staff', 'door', 'straightaway', 'panicked', 'told', 'mom', 'fever', 'patient', 'already', 'felt', 'unwell', 'kept', 'emphasising', 'fevered', 'patient', 'mom', 'wait', 'outside', 'refuse', 'listen', 'explaination', 'gotten', 'permission', 'staff', 'outside', 'enter', 'toilet', 'perhaps', 'borneo', 'provide', 'toilet', 'outside', 'ur', 'staff', 'overeact', 'fevered', 'patient', 'using', 'toilet', 'english', 'bad', 'international', 'patient', 'answering', 'malay', 'requested', 'communicate', 'english', 'gotten', 'covid', 'month', 'ago', 'know', 'body', 'well', 'enough', 'covid', 'also', 'explained', 'taken', 'test', 'visiting', 'mom', 'already', 'felt', 'unwell', 'yet', 'care', 'mom', 'outside', 'keep', 'repeating', 'word', 'tried', 'explain', 'got', 'mad', 'complaint', 'even', 'suggested', 'u', 'go', 'hospital', 'unsatisfied', 'service', 'first', 'thing', 'go', 'counter', 'attitude', 'tone', 'unfriendly', 'like', 'unhappy', 'work', 'holiday', 'ask', 'emergency', 'case', 'course', 'else', 'u', 'think', 'patient', 'love', 'visit', 'hospital', 'visited', 'record', 'regular', 'customer', 'please', 'ensure', 'attitude', 'would', 'brought', 'workplace', 'owe', 'nothing', 'hope', 'paying', 'deserve', 'hope', 'bmc', 'make', 'improvement', 'still', 'visit', 'pet', 'scan', 'react', 'time', 'would', 'recorded', 'attitude', 'proof', 'beginning', 'happened', 'without', 'staff', 'witness', 'around', 'appeared', 'rude', 'customer', 'instead', 'came', 'afterwards', 'complaint', 'apology', 'negative', 'response', 'human', 'tend', 'reflection', 'others', 'want', 'adult', 'apologize', 'different', 'response', 'staff', 'shall', 'clear', 'enough', 'triggered', 'know', 'worrying', 'anxious', 'mom', 'excuse', 'work', 'holiday', 'rude', 'attitude', 'shall', 'tolerated', 'well', 'thank']"
706,Kuching,"Lot 18807, Block 11 Muara Tebas Land District, Jln Stutong, 93350 Kuching, Sarawak, Malaysia","['good', 'service', 'front', 'door', 'team', 'emergency', 'team', 'even', 'admit', 'hospital', 'yet', 'however', 'look', 'every', 'single', 'person', 'especially', 'nurse', 'ward', 'emergency', 'department', 'yes', 'job', 'sometimes', 'saw', 'patient', 'patient', 'guardian', 'complaining', 'regarding', 'service', 'please', 'bear', 'mind', 'nurse', 'thousand', 'hand', 'serve', 'whole', 'people', 'goal', 'way', 'thank', 'service']"
707,Kuching,"Lot 18807, Block 11 Muara Tebas Land District, Jln Stutong, 93350 Kuching, Sarawak, Malaysia","['set', 'specialist', 'room', 'easy', 'navigate', 'general', 'area', 'clean', 'lady', 'toilet', 'smelly', 'wet', 'toilet', 'paper', 'revolting']"
708,Kuching,"Lot 18807, Block 11 Muara Tebas Land District, Jln Stutong, 93350 Kuching, Sarawak, Malaysia","['bother', 'wasting', 'time', 'booked', 'appointment', 'gf', 'gynaecology', 'clinic', 'arrived', 'time', 'registration', 'counter', 'passed', 'form', 'clinic', 'waited', 'almost', 'hour', 'gf', 'went', 'ask', 'estimated', 'waiting', 'time', 'left', 'told', 'lot', 'people', 'people', 'people', 'ahead', 'appointment', 'kept', 'letting', 'walk', 'in', 'cut', 'queue', 'go', 'ahead', 'first', 'point', 'appointment', 'never']"
709,Kuching,"Lot 18807, Block 11 Muara Tebas Land District, Jln Stutong, 93350 Kuching, Sarawak, Malaysia","['consultation', 'need', 'pay', 'consultation', 'gve', 'one', 'star', 'honestly', 'speaking', 'kpj', 'kuching', 'deserve', 'get', 'star', 'bad', 'management']"
710,Kuching,"Lot 18807, Block 11 Muara Tebas Land District, Jln Stutong, 93350 Kuching, Sarawak, Malaysia","['best', 'experienced', 'done', 'keep', 'kpj', 'kuching', 'team']"
711,Kuching,"Petra Jaya, 93050 Kuching, Sarawak, Malaysia","['rate', 'kurang', 'sebab', 'perempuan', 'yang', 'handle', 'counter', 'klinik', 'pergigian', 'always', 'rude', 'patient', 'well', 'watching', 'long', 'time', 'since', 'year', 'old', 'already', 'mana', 'etika', 'bekerja', 'stress', 'problem', 'well', 'still', 'managed', 'speak', 'budi', 'bahasa', 'woman', 'always', 'handle', 'counter', 'sbb', 'tu', 'hate', 'counter', 'mistake', 'tell', 'u', 'nicely', 'need', 'shout', 'yell', 'u', 'til', 'everyone', 'hear', 'bad', 'service', 'counter', 'someone', 'need', 'fix', 'attitude']"
712,Kuching,"Petra Jaya, 93050 Kuching, Sarawak, Malaysia","['picking', 'phone', 'call', 'lmao', 'suspicious', 'stuff', 'going', 'something']"
713,Kuching,"Petra Jaya, 93050 Kuching, Sarawak, Malaysia","['nice', 'place', 'safety']"
714,Kuching,"Petra Jaya, 93050 Kuching, Sarawak, Malaysia","['tip', 'top', 'service', 'like', 'always', 'picture', 'help', 'informed', 'book', 'appointment', 'pandemic', 'hesitate', 'see', 'dentist', 'okay', 'let', 'take', 'care', 'teeth']"
715,Kuching,"Petra Jaya, 93050 Kuching, Sarawak, Malaysia",['ok']
716,Miri,"Lot 561,Ground Floor, Jalan Permaisuri, 98000, Miri, Sarawak, 98000 Miri, Sarawak, Malaysia","['experienced', 'doctor', 'family', 'go', 'doctor', 'consultation', 'sickness', 'treated', 'numerous', 'time', 'year', 'ever', 'since', 'child', 'staff', 'also', 'friendly', 'helpful', 'dr', 'chong', 'may', 'come', 'serious', 'looking', 'smile', 'much', 'kind', 'attentive', 'intimidated', 'serious', 'look', 'also', 'knowledgable', 'area', 'heart', 'well', 'wish', 'staff', 'best', 'health']"
717,Miri,"Lot 561,Ground Floor, Jalan Permaisuri, 98000, Miri, Sarawak, 98000 Miri, Sarawak, Malaysia","['excellent', 'service', 'friendly', 'staff']"
718,Miri,"Lot 561,Ground Floor, Jalan Permaisuri, 98000, Miri, Sarawak, 98000 Miri, Sarawak, Malaysia","['usually', 'long', 'waiting']"
719,Miri,"Lot 561,Ground Floor, Jalan Permaisuri, 98000, Miri, Sarawak, 98000 Miri, Sarawak, Malaysia","['good', 'doctor']"
720,Miri,"Lot 917, Ground Floor, Jalan Hokkien, 98000 Miri, Sarawak, Malaysia","['doctor', 'without', 'medical', 'ethic', 'care', 'well']"
721,Kuching,"95, 801-2B Jalan Tun Jugah, Tun Jugah, 93250 Kuching, Sarawak, Malaysia","['good', 'service', 'medical', 'attention', 'wellness', 'screening']"
722,Bintulu,"Lot 3582, Block 26, Jalan Tan Sri Ikhwan, Kemena Land District, Tanjung Kidurong, 97000 Bintulu, Sarawak, Malaysia","['see', 'dr', 'abi', 'ling', 'antenatal', 'check', 'really', 'good', 'doctor', 'given', 'gd', 'advise', 'new', 'mom', 'like', 'good', 'service', 'staff', 'thanks']"
723,Bintulu,"Lot 3582, Block 26, Jalan Tan Sri Ikhwan, Kemena Land District, Tanjung Kidurong, 97000 Bintulu, Sarawak, Malaysia","['one', 'best', 'option', 'medical', 'treatment', 'centre', 'doctor', 'staff', 'polite', 'full', 'etiquette', 'helpful', 'admission', 'process', 'procedure', 'swiftly', 'managed']"
724,Bintulu,"Lot 3582, Block 26, Jalan Tan Sri Ikhwan, Kemena Land District, Tanjung Kidurong, 97000 Bintulu, Sarawak, Malaysia","['excellent', 'service', 'hospitality', 'well', 'done', 'gm', 'cahb', 'team']"
725,Bintulu,"Lot 3582, Block 26, Jalan Tan Sri Ikhwan, Kemena Land District, Tanjung Kidurong, 97000 Bintulu, Sarawak, Malaysia","['food', 'delicious', 'service', 'also', 'good', 'nurse', 'nice', 'kind']"
726,Bintulu,"Lot 3582, Block 26, Jalan Tan Sri Ikhwan, Kemena Land District, Tanjung Kidurong, 97000 Bintulu, Sarawak, Malaysia","['excellent', 'customer', 'service', 'nurse', 'doctor', 'best', 'private', 'hospital']"
727,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['really', 'recommend', 'patient', 'year', 'ago', 'suffering', 'bipolar', 'disorder', 'totally', 'get', 'recovered', 'thank', 'dr', 'tan']"
728,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['recommended', 'psychiatrist', 'interested', 'selling', 'medication', 'want', 'listen', 'problem', 'give', 'suggestion', 'deal']"
729,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['dr', 'tan', 'kind', 'service', 'really', 'good', 'plus', 'clinic', 'asst', 'also', 'kind', 'recommended']"
730,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['warning', 'strongly', 'recommend', 'clinic', 'st', 'consultation', 'charged', 'rm', 'le', 'minute', 'day', 'medicine', 'cost', 'rm', 'repeated', 'visit', 'next', 'day', 'due', 'medicine', 'effective', 'dr', 'told', 'charge', 'consultation', 'fee', 'visit', 'end', 'billed', 'rm', 'want', 'grab', 'money']"
731,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['dr', 'tan', 'nice', 'good', 'explanation', 'good', 'service', 'really', 'love', 'go', 'thank', 'dr', 'tan']"
732,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['dr', 'tan', 'really', 'help', 'n', 'really', 'convincing', 'hope', 'medicine', 'work', 'total', 'rm', 'type', 'medicine', 'consultation', 'edited', 'review', 'month', 'bro', 'getting', 'better', 'longer', 'hear', 'voice', 'inside', 'head', 'doc', 'continue', 'medicine', 'month', 'doc', 'medicine', 'suit', 'bro', 'doc', 'started', 'low', 'dose', 'e', 'child', 'dose', 'bro', 'accept', 'doc', 'increase', 'dose', 'adult', 'n', 'really', 'help', 'hope', 'bro', 'recover', 'tq']"
733,Ipoh,"20, Jalan Bercham Bistari 1, Medan Bercham Bistari, 31400 Ipoh, Perak, Malaysia","['good', 'dr', 'really', 'spend', 'time', 'patient', 'explain', 'detail', 'really', 'clearly']"
734,Ipoh,"Hospital Raja Permaisuri Bainun, Jalan Hospital, 30450 Ipoh, Perak, Malaysia","['bad', 'service', 'please', 'improve']"
735,Ipoh,"31350 Ipoh, Perak, Malaysia",[]
736,Ipoh,"14A, Jalan Lapangan Siber 1, Bandar Cyber Ipoh, 31350 Ipoh, Perak, Malaysia","['good', 'treatment', 'service', 'recommended', 'mental', 'illness']"
737,Ipoh,"14A, Jalan Lapangan Siber 1, Bandar Cyber Ipoh, 31350 Ipoh, Perak, Malaysia","['good', 'treatment', 'service', 'recommended']"
738,Tanjung Rambutan,"Jalan Besar, 31250 Tanjung Rambutan, Perak, Malaysia","['impolite', 'staff', 'bad', 'attitude', 'pusat', 'informasi', 'visitor', 'patient', 'deal', 'staff']"
739,Tanjung Rambutan,"Jalan Besar, 31250 Tanjung Rambutan, Perak, Malaysia","['practical', 'say', 'detail', 'since', 'high', 'secrecy', 'confidential']"
740,Tanjung Rambutan,"Jalan Besar, 31250 Tanjung Rambutan, Perak, Malaysia","['appointment', 'pm', 'got', 'see', 'counselor', 'p', 'told', 'problem', 'seem', 'care', 'one', 'punjabi', 'lady', 'came', 'counselor', 'room', 'way', 'asked', 'question', 'annoyed', 'tone', 'assume', 'depression', 'suspect', 'bipolar', 'disorder', 'depress', 'neither', 'bipolar', 'disorder', 'made', 'cried', 'throughout', 'conversation', 'could', 'give', 'star', 'would']"
741,Tanjung Rambutan,"Jalan Besar, 31250 Tanjung Rambutan, Perak, Malaysia","['quiet', 'peaceful', 'perfect', 'treatment']"
742,Tanjung Rambutan,"Jalan Besar, 31250 Tanjung Rambutan, Perak, Malaysia","['worst', 'place', 'mental', 'health', 'becoming', 'much', 'worst', 'staying', 'worst', 'place', 'horrible', 'staff']"
743,Tanjung Rambutan,"Jalan Lahat Baru 17, 31250 Tanjung Rambutan, Perak, Malaysia","['special', 'treatment', 'anxiety', 'depression', 'unknown', 'mental', 'deceased']"
744,Tanjung Rambutan,"Jalan Lahat Baru 17, 31250 Tanjung Rambutan, Perak, Malaysia","['one', 'calmest', 'place', 'earth', 'seriously', 'talk']"
745,Ipoh,"106, Jalan Raja Musa Aziz, Kampung Jawa, 30300 Ipoh, Perak, Malaysia","['indian', 'doctor', 'nice', 'patient', 'friendly', 'antibiotic', 'cost', 'rm', 'night', 'time', 'best', 'deal', 'ipoh']"
746,Ipoh,"106, Jalan Raja Musa Aziz, Kampung Jawa, 30300 Ipoh, Perak, Malaysia","['important', 'place', 'family', 'fav', 'doctor', 'nice', 'person', 'understanding', 'helpful', 'kind', 'person', 'staff', 'friendly', 'helpful', 'sweet']"
747,Ipoh,"26, Jalan Raja Dihilir, 30350 Ipoh, Perak, Malaysia","['worst', 'specialist', 'hospital', 'ever', 'emergency', 'button', 'even', 'working', 'call', 'nurse', 'said', 'u', 'leg', 'walk', 'come', 'infront', 'let', 'u', 'know', 'wrong', 'even', 'government', 'hospital', 'better', 'extremely', 'rude', 'nurse', 'receptionist', 'worthless', 'doctor', 'asked', 'doctor', 'question', 'treat', 'bronchitis', 'diverted', 'whole', 'topic', 'empty', 'drip', 'left', 'hour', 'diagnosed', 'bronchitis', 'given', 'sore', 'throat', 'asthma', 'medication', 'paid', 'k', 'waste', 'money', 'worth', 'paying', 'money', 'best', 'part', 'completely', 'healed', 'discharge', 'wish', 'could', 'give', 'star']"
748,Ipoh,"26, Jalan Raja Dihilir, 30350 Ipoh, Perak, Malaysia","['worst', 'private', 'hospital', 'ever', 'clear', 'discharge', 'would', 'take', 'another', 'hr', 'give', 'bill', 'cash', 'payer', 'totallyridiculous', 'never']"
749,Ipoh,"26, Jalan Raja Dihilir, 30350 Ipoh, Perak, Malaysia","['everything', 'slow', 'staff', 'talking', 'working', 'even', 'dispensary', 'inefficient', 'productive', 'busy', 'yet', 'take', 'long', 'get', 'one', 'thing', 'done', 'worst', 'hospital', 'also', 'say', 'going', 'investigate', 'yet', 'response', 'stop', 'making', 'everyone', 'fool']"
750,Ipoh,"26, Jalan Raja Dihilir, 30350 Ipoh, Perak, Malaysia","['unsatisfactory', 'service', 'receptionist', 'dr', 'diva', 'gynecology', 'clinic', 'indian', 'female', 'staff', 'front', 'desk', 'rude', 'reply', 'question', 'even', 'though', 'priority', 'list', 'wall', 'follow', 'wife', 'came', 'appointment', 'surgery', 'wait', 'almost', 'hour', 'subsequently', 'day', 'come', 'wife', 'pain', 'reach', 'clinic', 'receptionist', 'ask', 'wife', 'come', 'coming', 'morning', 'appointment', 'morning', 'already', 'full', 'even', 'though', 'wife', 'told', 'pain', 'empathy', 'know', 'priority', 'ceo', 'please', 'take', 'look', 'hospital', 'tortured', 'patient', 'surgery']"
751,Ipoh,"26, Jalan Raja Dihilir, 30350 Ipoh, Perak, Malaysia","['good', 'efficient', 'staff', 'keep', 'really', 'happy', 'service']"
752,Ipoh,"19, Jalan Kamaruddin Isa, Taman Fair Park, 31400 Ipoh, Perak, Malaysia","['kid', 'oral', 'thrush', 'doctor', 'advice', 'scrape', 'wooden', 'spoon', 'doctor', 'even', 'think', 'load', 'rubbish', 'make', 'suggestion', 'everyone']"
